;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
0;World;all_energy_types;1980;292.9;296.34;27770.91;4298126.52;68.15;10.55;4946.63
1;World;coal;1980;78.66;80.11;27770.91;4298126.52;68.15;10.55;1409.79
2;World;natural_gas;1980;53.87;54.76;27770.91;4298126.52;68.15;10.55;1081.59
3;World;petroleum_n_other_liquids;1980;132.06;133.11;27770.91;4298126.52;68.15;10.55;2455.24
4;World;nuclear;1980;7.58;7.58;27770.91;4298126.52;68.15;10.55;0.0
5;World;renewables_n_other;1980;20.7;20.78;27770.91;4298126.52;68.15;10.55;0.0
6;Afghanistan;all_energy_types;1980;0.03;0.07;;13356.5;1.99;0.0;
7;Afghanistan;coal;1980;0.0;0.0;;13356.5;1.99;0.0;
8;Afghanistan;natural_gas;1980;0.0;0.06;;13356.5;1.99;0.0;
9;Afghanistan;petroleum_n_other_liquids;1980;0.01;0.0;;13356.5;1.99;0.0;
10;Afghanistan;nuclear;1980;;;;13356.5;1.99;0.0;0.0
11;Afghanistan;renewables_n_other;1980;0.01;0.01;;13356.5;1.99;0.0;0.0
12;Albania;all_energy_types;1980;0.16;0.16;;2682.7;60.75;0.0;
13;Albania;coal;1980;0.02;0.01;;2682.7;60.75;0.0;
14;Albania;natural_gas;1980;0.01;0.01;;2682.7;60.75;0.0;
15;Albania;petroleum_n_other_liquids;1980;0.1;0.1;;2682.7;60.75;0.0;
16;Albania;nuclear;1980;;;;2682.7;60.75;0.0;0.0
17;Albania;renewables_n_other;1980;0.03;0.03;;2682.7;60.75;0.0;0.0
18;Algeria;all_energy_types;1980;0.78;2.8;;19221.7;40.62;0.0;
19;Algeria;coal;1980;0.0;0.0;;19221.7;40.62;0.0;
20;Algeria;natural_gas;1980;0.54;0.48;;19221.7;40.62;0.0;
21;Algeria;petroleum_n_other_liquids;1980;0.23;2.32;;19221.7;40.62;0.0;
22;Algeria;nuclear;1980;;;;19221.7;40.62;0.0;0.0
23;Algeria;renewables_n_other;1980;0.0;0.0;;19221.7;40.62;0.0;0.0
24;American Samoa;all_energy_types;1980;0.01;0.0;;32.65;180.52;0.0;
25;American Samoa;coal;1980;0.0;0.0;;32.65;180.52;0.0;
26;American Samoa;natural_gas;1980;0.0;0.0;;32.65;180.52;0.0;
27;American Samoa;petroleum_n_other_liquids;1980;0.01;0.0;;32.65;180.52;0.0;
28;American Samoa;nuclear;1980;;;;32.65;180.52;0.0;0.0
29;American Samoa;renewables_n_other;1980;0.0;0.0;;32.65;180.52;0.0;0.0
30;Angola;all_energy_types;1980;0.06;0.34;;8341.29;7.0;0.0;
31;Angola;coal;1980;0.0;0.0;;8341.29;7.0;0.0;
32;Angola;natural_gas;1980;0.01;0.01;;8341.29;7.0;0.0;
33;Angola;petroleum_n_other_liquids;1980;0.04;0.32;;8341.29;7.0;0.0;
34;Angola;nuclear;1980;;;;8341.29;7.0;0.0;0.0
35;Angola;renewables_n_other;1980;0.01;0.01;;8341.29;7.0;0.0;0.0
36;Antarctica;all_energy_types;1980;0.0;0.0;;;0.0;0.0;
37;Antarctica;coal;1980;0.0;0.0;;;0.0;0.0;
38;Antarctica;natural_gas;1980;0.0;0.0;;;0.0;0.0;
39;Antarctica;petroleum_n_other_liquids;1980;0.0;0.0;;;0.0;0.0;
40;Antarctica;nuclear;1980;;;;;0.0;0.0;0.0
41;Antarctica;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
42;Antigua and Barbuda;all_energy_types;1980;0.01;0.0;;;0.0;0.0;
43;Antigua and Barbuda;coal;1980;0.0;0.0;;;0.0;0.0;
44;Antigua and Barbuda;natural_gas;1980;0.0;0.0;;;0.0;0.0;
45;Antigua and Barbuda;petroleum_n_other_liquids;1980;0.01;0.0;;;0.0;0.0;
46;Antigua and Barbuda;nuclear;1980;;;;;0.0;0.0;0.0
47;Antigua and Barbuda;renewables_n_other;1980;0.0;0.0;;;0.0;0.0;0.0
48;Argentina;all_energy_types;1980;1.71;1.6;453.82;27951.93;61.29;3.77;
49;Argentina;coal;1980;0.03;0.01;453.82;27951.93;61.29;3.77;
50;Argentina;natural_gas;1980;0.37;0.29;453.82;27951.93;61.29;3.77;
51;Argentina;petroleum_n_other_liquids;1980;1.1;1.1;453.82;27951.93;61.29;3.77;
52;Argentina;nuclear;1980;0.03;0.03;453.82;27951.93;61.29;3.77;0.0
53;Argentina;renewables_n_other;1980;0.18;0.18;453.82;27951.93;61.29;3.77;0.0
54;Armenia;all_energy_types;1980;;;;;;;
55;Armenia;coal;1980;;;;;;;
56;Armenia;natural_gas;1980;;;;;;;
57;Armenia;petroleum_n_other_liquids;1980;;;;;;;
58;Armenia;nuclear;1980;;;;;;;0.0
59;Armenia;renewables_n_other;1980;;;;;;;0.0
